Year,Event number,Reported date,Incident operational area,Grid reference (confirmed),Environmental pollution incident (yes or no),Air environment impact level,Land environment impact level,Water environment impact level,Incident county,Incident district,Incident unitary,GeoCode,Value
2021,1914309,30/03/2021,"Greater Manchester, Merseyside and Cheshire",SD 88308 17978,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, ,SD8830817978,142
2021,1914460,31/03/2021,"Greater Manchester, Merseyside and Cheshire",SJ 59474 95787,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,St Helens District, ,SJ5947495787,143
2021,1915160,01/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 82069 46382,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8206946382,144
2021,1915233,01/04/2021,Yorkshire,SE 19549 40793,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1954940793,145
2021,1915424,01/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, ,SP0598479355,146
2021,1915465,01/04/2021,Yorkshire,SK 37317 89622,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Sheffield District, ,SK3731789622,147
2021,1915563,01/04/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62530 32606,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, ,SP6253032606,148
2021,1915581,01/04/2021,Yorkshire,SE 26241 30344,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, ,SE2624130344,149
2021,1915680,02/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 94516 22362,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Cheltenham District, ,SO9451622362,150
2021,1915756,02/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 52334 41697,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire,SO5233441697,151
2021,1915803,02/04/2021,Devon and Cornwall,SW 99600 51270,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Cornwall County,Restormel District, ,SW9960051270,152
2021,1916740,04/04/2021,Wessex,ST 51363 05519,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Dorset County,West Dorset District, ,ST5136305519,153
2021,1916970,05/04/2021,Lincolnshire and Northamptonshire,SP 88112 76212,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Northamptonshire County,Kettering District, ,SP8811276212,154
2021,1917049,05/04/2021,Wessex,SU 05665 03075,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor),Dorset County,East Dorset District, ,SU0566503075,155
2021,1917257,06/04/2021,"East Anglia (Essex, Norfolk and Suffolk)",TG 40186 14765,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Norfolk County,Great Yarmouth District, ,TG4018614765,156
2021,1917345,06/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 05142 94906,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Norfolk County,Breckland District, ,TM0514294906,157
2021,1918217,08/04/2021,Yorkshire,SE 22487 34754,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2248734754,158
2021,1918456,08/04/2021,Hertfordshire and North London,SP 96368 06007,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Buckinghamshire County,Chiltern District, ,SP9636806007,159
2021,1918593,09/04/2021,Solent and South Downs,TQ 43013 09130,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),East Sussex County,Lewes District, ,TQ4301309130,160
2021,1918727,09/04/2021,Yorkshire,SE 19426 40872,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1942640872,161
2021,1918877,09/04/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 17172 63513,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Suffolk County,Mid Suffolk District, ,TM1717263513,162
2021,1918907,09/04/2021,North East,NZ 32360 59707,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Sunderland District, ,NZ3236059707,163
2021,1919967,11/04/2021,Solent and South Downs,TQ 39001 17205,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),East Sussex County,Lewes District, ,TQ3900117205,164
2021,1919995,11/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 28138 96045,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, ,TL2813896045,165
2021,1921042,13/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SO 99167 97288,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, ,SO9916797288,166
2021,1922153,14/04/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 88405 33169,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Milton Keynes,SP8840533169,167
2021,1922757,15/04/2021,Lincolnshire and Northamptonshire,TF 44313 07421,Yes,Category 2 (Significant),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, ,TF4431307421,168
2021,1923326,16/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 59085 29526,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire,SO5908529526,169
2021,1924068,17/04/2021,Yorkshire,SE 12232 88939,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),North Yorkshire County,Richmondshire District, ,SE1223288939,170
2021,1924223,18/04/2021,North East,NZ 26343 69794,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,North Tyneside District, ,NZ2634369794,171
2021,1924412,18/04/2021,Cumbria and Lancashire,SD 68266 27113,Yes,Category 2 (Significant),Category 4 (No Impact),Category 3 (Minor), , ,Blackburn,SD6826627113,172
2021,1924420,18/04/2021,Yorkshire,SE 74045 22527,Yes,Category 2 (Significant),Category 2 (Significant),Category 3 (Minor), , ,East Riding of Yorkshire,SE7404522527,173
2021,1924699,19/04/2021,Hertfordshire and North London,TL 24354 22391,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Hertfordshire County,Stevenage District, ,TL2435422391,174
2021,1924734,19/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SO 98021 98280,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Walsall District, ,SO9802198280,175
2021,1924861,19/04/2021,"Kent, South London and East Sussex",TQ 94276 36629,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Kent County,Ashford District, ,TQ9427636629,176
2021,1924877,19/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 28134 96035,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cambridgeshire County,Fenland District, ,TL2813496035,177
2021,1925388,20/04/2021,North East,NZ 42300 09800,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,Stockton-On-Tees,NZ4230009800,178
2021,1925408,20/04/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SO 89220 89383,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Dudley District, ,SO8922089383,179
2021,1925707,20/04/2021,Yorkshire,SE 08127 25229,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Calderdale District, ,SE0812725229,180
2021,1926305,21/04/2021,Yorkshire,SE 03494 44887,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bradford District, ,SE0349444887,181
2021,1926423,22/04/2021,Thames,SU 99270 49992,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Surrey County,Guildford District, ,SU9927049992,182
2021,1926536,22/04/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 16260 88200,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,South Norfolk District, ,TM1626088200,183
2021,1926840,22/04/2021,Devon and Cornwall,SX 22438 69186,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cornwall County,Caradon District, ,SX2243869186,184
2021,1927283,23/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 88720 12672,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Gloucestershire County,Stroud District, ,SO8872012672,185
2021,1927297,23/04/2021,Yorkshire,SE 53940 08999,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Doncaster District, ,SE5394008999,186
2021,1927413,23/04/2021,Cumbria and Lancashire,NY 38910 56681,Yes,Category 2 (Significant),Category 3 (Minor),Category 3 (Minor),Cumbria County,Carlisle District, ,NY3891056681,187
2021,1928779,26/04/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SJ 67607 10301,Yes,Category 1 (Major),Category 2 (Significant),Category 1 (Major), , ,The Wrekin,SJ6760710301,188
2021,1928964,26/04/2021,Solent and South Downs,SU 92875 17778,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),West Sussex County,Chichester District, ,SU9287517778,189
2021,1929014,26/04/2021,"Kent, South London and East Sussex",TQ 45681 73964,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Bexley London Borough, ,TQ4568173964,190
2021,1929239,27/04/2021,North East,NZ 18686 87279,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northumberland County,Castle Morpeth District, ,NZ1868687279,191
2021,1929244,27/04/2021,Devon and Cornwall,SS 34346 04778,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Devon County,Torridge District, ,SS3434604778,192
2021,1929304,27/04/2021,Lincolnshire and Northamptonshire,TF 09299 94689,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Lincolnshire County,West Lindsey District, ,TF0929994689,193
2021,1929340,27/04/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 23901 34260,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Hertfordshire County,North Hertfordshire District, ,TL2390134260,194
2021,1929972,28/04/2021,North East,NZ 17284 46678,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Durham County,Derwentside District, ,NZ1728446678,195
2021,1930034,28/04/2021,Devon and Cornwall,SY 20460 97803,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Devon County,East Devon District, ,SY2046097803,196
2021,1930965,30/04/2021,Devon and Cornwall,SW 78551 61240,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,Restormel District, ,SW7855161240,197
2021,1931507,01/05/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, ,SP0598479355,198
2021,1931598,01/05/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SJ 83467 45024,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8346745024,199
2021,1933158,04/05/2021,Hertfordshire and North London,TQ 17839 93165,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor), ,Harrow London Borough, ,TQ1783993165,200
2021,1933377,05/05/2021,Yorkshire,SE 19410 40871,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1941040871,201
2021,1933440,05/05/2021,Yorkshire,SE 31534 30956,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE3153430956,202
2021,1933907,06/05/2021,Lincolnshire and Northamptonshire,TF 45135 10713,Yes,Category 2 (Significant),Category 3 (Minor),Category 4 (No Impact),Cambridgeshire County,Fenland District, ,TF4513510713,203
2021,1934403,06/05/2021,East Midlands,SK 54899 37696,Yes,Category 1 (Major),Category 3 (Minor),Category 3 (Minor), , ,City of Nottingham,SK5489937696,204
2021,1934633,07/05/2021,"Greater Manchester, Merseyside and Cheshire",SJ 69286 76805,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Cheshire County,Macclesfield District, ,SJ6928676805,205
2021,1934797,07/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 78258 59381,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Suffolk County,St Edmundsbury District, ,TL7825859381,206
2021,1935980,10/05/2021,Yorkshire,SE 22492 34752,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2249234752,207
2021,1936338,11/05/2021,Devon and Cornwall,SS 20827 02805,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Cornwall County,North Cornwall District, ,SS2082702805,208
2021,1936377,11/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TM 05142 94887,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Norfolk County,Breckland District, ,TM0514294887,209
2021,1936361,11/05/2021,Yorkshire,SE 53951 08992,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Doncaster District, ,SE5395108992,210
2021,1936692,11/05/2021,Wessex,ST 73248 34096,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Somerset County,South Somerset District, ,ST7324834096,211
2021,1937307,12/05/2021,Yorkshire,SE 10702 11334,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, ,SE1070211334,212
2021,1937983,13/05/2021,Thames,SP 27566 04880,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,West Oxfordshire District, ,SP2756604880,213
2021,1938423,14/05/2021,Yorkshire,SE 26232 30355,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, ,SE2623230355,214
2021,1938687,15/05/2021,"Greater Manchester, Merseyside and Cheshire",SJ 92484 95496,Yes,Category 4 (No Impact),Category 1 (Major),Category 4 (No Impact), ,Tameside District, ,SJ9248495496,215
2021,1938716,15/05/2021,Yorkshire,SE 41874 03062,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnsley District, ,SE4187403062,216
2021,1938992,16/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 52984 93593,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, ,TL5298493593,217
2021,1939534,17/05/2021,Yorkshire,SE 44419 02080,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Rotherham District, ,SE4441902080,218
2021,1939741,17/05/2021,North East,NU 07734 28631,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Northumberland County,Berwick-Upon-Tweed District, ,NU0773428631,219
2021,1939747,17/05/2021,Yorkshire,SE 09917 11370,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Kirklees District, ,SE0991711370,220
2021,1940027,18/05/2021,Wessex,ST 75997 73696,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,South Gloucestershire,ST7599773696,221
2021,1940041,18/05/2021,Cumbria and Lancashire,SD 37770 05851,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact),Lancashire County,West Lancashire District, ,SD3777005851,222
2021,1940341,18/05/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 34670 60038,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire,SO3467060038,223
2021,1941086,19/05/2021,Yorkshire,SE 66293 13064,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Doncaster District, ,SE6629313064,224
2021,1941955,21/05/2021,Hertfordshire and North London,TQ 48404 87637,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Barking and Dagenham London Borough, ,TQ4840487637,225
2021,1942000,21/05/2021,East Midlands,SK 42930 50820,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact),Derbyshire County,Amber Valley District, ,SK4293050820,226
2021,1942724,22/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 70830 99507,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, ,TL7083099507,227
2021,1942735,22/05/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 70323 98845,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Norfolk County,King's Lynn and West Norfolk District, ,TL7032398845,228
2021,1942886,23/05/2021,Wessex,ST 56828 19021,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Somerset County,South Somerset District, ,ST5682819021,229
2021,1943118,24/05/2021,Cumbria and Lancashire,NX 97253 17566,Yes,Category 2 (Significant),Category 2 (Significant),Category 3 (Minor),Cumbria County,Copeland District, ,NX9725317566,230
2021,1943336,24/05/2021,Yorkshire,SE 73739 22838,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire,SE7373922838,231
2021,1943917,25/05/2021,Lincolnshire and Northamptonshire,SP 68019 53886,Yes,Category 3 (Minor),Category 3 (Minor),Category 2 (Significant),Northamptonshire County,South Northamptonshire District, ,SP6801953886,232
2021,1944901,27/05/2021,North East,NZ 21838 56576,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Gateshead District, ,NZ2183856576,233
2021,1944903,27/05/2021,Yorkshire,TA 02535 57772,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,East Riding of Yorkshire,TA0253557772,234
2021,1944950,27/05/2021,Cumbria and Lancashire,SD 80834 32982,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Burnley District, ,SD8083432982,235
2021,1945504,28/05/2021,Yorkshire,SE 40448 03622,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnsley District, ,SE4044803622,236
2021,1946930,31/05/2021,"Greater Manchester, Merseyside and Cheshire",SD 81128 27292,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Rossendale District, ,SD8112827292,237
2021,1947394,01/06/2021,"Kent, South London and East Sussex",TQ 82936 18886,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),East Sussex County,Rother District, ,TQ8293618886,238
2021,1947477,01/06/2021,Yorkshire,SE 26229 30308,Yes,Category 3 (Minor),Category 2 (Significant),Category 4 (No Impact), ,Leeds District, ,SE2622930308,239
2021,1949522,01/06/2021,"Greater Manchester, Merseyside and Cheshire",SJ 80278 48131,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact),Staffordshire County,Newcastle-under-Lyme District, ,SJ8027848131,240
2021,1947532,01/06/2021,"West Midlands (Staffordshire, Warwickshire and West Midlands)",SP 05984 79355,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Birmingham District, ,SP0598479355,241
2021,1947627,02/06/2021,Devon and Cornwall,SX 14844 86566,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cornwall County,North Cornwall District, ,SX1484486566,242
2021,1947632,02/06/2021,Yorkshire,SE 31533 30978,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE3153330978,243
2021,1947641,02/06/2021,Yorkshire,SE 53951 08992,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Doncaster District, ,SE5395108992,244
2021,1947862,02/06/2021,East Midlands,SK 79369 68662,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Nottinghamshire County,Bassetlaw District, ,SK7936968662,245
2021,1948491,03/06/2021,Thames,SU 85163 92494,Yes,Category 2 (Significant),Category 2 (Significant),Category 3 (Minor),Buckinghamshire County,Wycombe District, ,SU8516392494,246
2021,1948626,03/06/2021,Hertfordshire and North London,TQ 24637 95214,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Barnet London Borough, ,TQ2463795214,247
2021,1948670,03/06/2021,Devon and Cornwall,SX 14880 86553,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Cornwall County,North Cornwall District, ,SX1488086553,248
2021,1948720,03/06/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 62567 32593,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Oxfordshire County,Cherwell District, ,SP6256732593,249
2021,1948865,04/06/2021,Yorkshire,SE 22482 34741,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2248234741,250
2021,1948902,04/06/2021,Hertfordshire and North London,TQ 11190 88949,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), ,Hillingdon London Borough, ,TQ1119088949,251
2021,1949279,04/06/2021,Yorkshire,SK 42742 70467,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact),Derbyshire County,North East Derbyshire District, ,SK4274270467,252
2021,1949668,05/06/2021,East Anglia (Cambridgeshire and Bedfordshire),SP 96469 20376,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Bedfordshire County,South Bedfordshire District, ,SP9646920376,253
2021,1950501,07/06/2021,Yorkshire,SE 00833 25593,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Calderdale District, ,SE0083325593,254
2021,1950711,07/06/2021,North East,NZ 44270 23620,Yes,Category 4 (No Impact),Category 2 (Significant),Category 4 (No Impact), , ,Stockton-On-Tees,NZ4427023620,255
2021,1950803,07/06/2021,"West Midlands (Shropshire, Herefordshire, Worcestershire and Gloucestershire)",SO 54508 50264,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,County of Herefordshire,SO5450850264,256
2021,1951036,08/06/2021,North East,NZ 27366 63797,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Newcastle Upon Tyne District, ,NZ2736663797,257
2021,1951117,08/06/2021,Yorkshire,SD 99638 51733,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),North Yorkshire County,Craven District, ,SD9963851733,258
2021,1951118,08/06/2021,Wessex,ST 60286 69854,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,City of Bristol,ST6028669854,259
2021,1961348,08/06/2021,Hertfordshire and North London,TQ 09866 75327,Yes,Category 3 (Minor),Category 2 (Significant),Category 3 (Minor), ,Hounslow London Borough, ,TQ0986675327,260
2021,1951672,09/06/2021,East Midlands,SK 81991 52875,Yes,Category 4 (No Impact),Category 2 (Significant),Category 3 (Minor),Nottinghamshire County,Newark and Sherwood District, ,SK8199152875,261
2021,1951801,09/06/2021,Cumbria and Lancashire,SD 88291 36574,Yes,Category 3 (Minor),Category 2 (Significant),Category 2 (Significant),Lancashire County,Pendle District, ,SD8829136574,262
2021,1952016,09/06/2021,Wessex,ST 62186 71009,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,City of Bristol,ST6218671009,263
2021,1952172,10/06/2021,Yorkshire,SK 34783 72535,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Derbyshire County,North East Derbyshire District, ,SK3478372535,264
2021,1952420,10/06/2021,Hertfordshire and North London,TQ 13194 85641,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Harrow London Borough, ,TQ1319485641,265
2021,1952638,11/06/2021,Cumbria and Lancashire,SD 75872 28148,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Lancashire County,Hyndburn District, ,SD7587228148,266
2021,1952774,11/06/2021,Hertfordshire and North London,TQ 13592 86573,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), ,Harrow London Borough, ,TQ1359286573,267
2021,1953317,12/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 35913 41030,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Suffolk County,Suffolk Coastal District, ,TM3591341030,268
2021,1954583,15/06/2021,Solent and South Downs,SU 36655 15347,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Hampshire County,Test Valley District, ,SU3665515347,269
2021,1955009,15/06/2021,East Anglia (Cambridgeshire and Bedfordshire),TL 74146 82037,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Suffolk County,Forest Heath District, ,TL7414682037,270
2021,1955505,16/06/2021,Yorkshire,SE 21693 42336,Yes,Category 1 (Major),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE2169342336,271
2021,1955745,16/06/2021,Cumbria and Lancashire,SD 51854 61726,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Lancashire County,Lancaster District, ,SD5185461726,272
2021,1955785,17/06/2021,"Kent, South London and East Sussex",TR 38414 71601,Yes,Category 4 (No Impact),Category 1 (Major),Category 1 (Major),Kent County,Thanet District, ,TR3841471601,273
2021,1956314,17/06/2021,Wessex,ST 66068 77319,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant), , ,South Gloucestershire,ST6606877319,274
2021,1956446,17/06/2021,Thames,SU 71286 71503,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Reading,SU7128671503,275
2021,1956699,18/06/2021,Thames,SP 43787 43696,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Oxfordshire County,Cherwell District, ,SP4378743696,276
2021,1957299,19/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 14689 78559,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Suffolk County,Mid Suffolk District, ,TM1468978559,277
2021,1957312,19/06/2021,Thames,SU 13389 85893,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), , ,Swindon,SU1338985893,278
2021,1957329,19/06/2021,"East Anglia (Essex, Norfolk and Suffolk)",TM 04809 51868,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Suffolk County,Mid Suffolk District, ,TM0480951868,279
2021,1957340,19/06/2021,Yorkshire,SE 19366 40848,Yes,Category 2 (Significant),Category 4 (No Impact),Category 4 (No Impact), ,Leeds District, ,SE1936640848,280
2021,1957656,20/06/2021,Lincolnshire and Northamptonshire,TF 34448 53235,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major),Lincolnshire County,East Lindsey District, ,TF3444853235,281
2021,1957834,21/06/2021,"Kent, South London and East Sussex",TQ 48841 74133,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 1 (Major), ,Bexley London Borough, ,TQ4884174133,282
2021,1958102,21/06/2021,Devon and Cornwall,SS 56150 33934,Yes,Category 4 (No Impact),Category 3 (Minor),Category 2 (Significant),Devon County,North Devon District, ,SS5615033934,283
2021,1958426,22/06/2021,Cumbria and Lancashire,SD 40552 60693,Yes,Category 4 (No Impact),Category 2 (Significant),Category 2 (Significant),Lancashire County,Lancaster District, ,SD4055260693,284
2021,1958637,22/06/2021,Thames,SP 73963 07686,Yes,Category 4 (No Impact),Category 4 (No Impact),Category 2 (Significant),Buckinghamshire County,Aylesbury Vale District, ,SP7396307686,285
